paper_id,orientation,methodology,confidence,double_coded,cluster,has_abstract,title
P730,technical,computational,high,False,7.0,True,A Deep Learning Approach to Detect Plagiarism in Bengali Textual Content using Similarity Algorithms
P731,technical,computational,high,False,8.0,True,Beyond Black Box AI-Generated Plagiarism Detection: From Sentence to Document Level
P732,governance,conceptual,medium,False,2.0,True,Navigating the Paradox of Academic Integrity in the AI Era
P733,technical,conceptual,high,False,3.0,True,Semantic Text Matching Using Intelligent Methods: A Survey
P734,technical,computational,high,False,-1.0,True,OpenAI ChatGPT generated content and similarity index: A study of selected terms from the library & information science
P735,technical,conceptual,medium,False,2.0,True,ARTIFICIAL INTELLIGENCE-GENERATED TEXT IN HIGHER EDUCATION - USAGE AND DETECTION IN THE LITERATURE
P736,governance,conceptual,medium,False,,False,"Collusion, plagiarism, or contract cheating? How generative AI fts into existing academic integrity policies"
P737,pedagogical,empirical,high,False,2.0,True,Generative AI in college coursework: a longitudinal investigation of instructor communication and student plagiarism
P738,governance,conceptual,low,False,,False,Plagiarism and Artificial Intelligence: Balancing Innovation with Academic Integrity
P739,technical,computational,high,True,4.0,True,Counter Turing Test (CT2): AI-Generated Text Detection is Not as Easy as You May Think - Introducing AI Detectability Index
P740,pedagogical,conceptual,medium,False,2.0,True,Can artificial intelligence and academic integrity coexist?
P741,governance,empirical,high,False,2.0,True,Responsible and Ethical Use of AI in Education: Are We Forcing a Square Peg into a Round Hole?
P742,technical,computational,medium,False,4.0,True,Detection Rates of Artificial Intelligence-Generated Content in Scholarly Publishing before and after ChatGPT
P743,technical,computational,high,False,6.0,True,MLSDET: Multi-LLM Statistical Deep Ensemble for Chinese AI -Generated Text Detection
P744,technical,computational,high,False,-1.0,True,Stylometric Analysis in the Task of Plagiarism Detection in Texts in the Tatar Language
P745,governance,conceptual,medium,False,4.0,True,"COPYRIGHT, ARTIFICIAL INTELLIGENCE, AND ETHICAL CHALLENGES"
P746,governance,conceptual,medium,False,4.0,True,PROVIDING ACADEMIC HONESTY AND DATA RELIABILITY TO WOS INDEXED SOURCES
P747,technical,conceptual,high,False,-1.0,True,A Systematic Review of Multilingual Plagiarism Detection: Approaches and Research Challenges
P748,pedagogical,conceptual,medium,False,2.0,True,Digital Learning and Digital Dilemmas
P749,technical,computational,high,False,5.0,True,Beyond Words: An Advanced Ensemble Framework for Unmasking AI-Generated Content Through Linguistic Fingerprinting
P750,technical,computational,high,False,3.0,True,Analysis of IoT Privacy Policies in Smart Transportation Systems
P751,technical,computational,high,False,6.0,True,Syntactic comparison of human and AI-written scientific texts
P752,technical,computational,high,False,3.0,True,Document Similarity Detection for Project Development Using Fused Interactive Attention Mechanisms
P753,pedagogical,empirical,high,False,2.0,True,Structured Development of Learning and Assessment Tasks to Prevent Generative AI Misuse and Enhance AI Literacy in the Faculty in Physiotherapy Education
P754,technical,computational,high,False,1.0,True,ChatGPT-Generated Code Assignment Detection Using Perplexity of Large Language Models (Student Abstract)
P755,technical,computational,high,False,3.0,True,RASR: A Multi-perspective Semantic Text Similarity Computation Method Integrating RAG
P756,technical,computational,high,False,6.0,True,Who Wrote it and Why? Prompting Large-Language Models for Authorship Verification
P757,technical,computational,high,True,6.0,True,Learning the Style via Mixed SN-Grams: An Evaluation in Authorship Attribution
P758,pedagogical,empirical,low,False,4.0,True,Transforming Case Write-Up Evaluation with Artificial Intelligence: Insights from a Pilot Study at a Private Medical College
P759,technical,computational,high,True,6.0,True,A Simple yet Efficient Ensemble Approach for AI-generated Text Detection
P760,technical,computational,high,False,3.0,True,Matrix similarity analysis of texts written in Romanian and Spanish
P761,technical,computational,high,False,6.0,True,Cross-Model Deepfake Text Detection with XLM-RoBERTa: A Strongly Generalizable Multi-LLM Training Strategy
P762,technical,computational,high,False,1.0,True,Detecting GenAI assistance in programming assessments with over-uniqueness and sample matching
P763,technical,computational,high,False,7.0,True,Cross-Language Plagiarism Detection: A Case Study of European Languages Academic Works
P764,pedagogical,conceptual,high,False,2.0,True,"Cheating and plagiarism in higher education: a systematic literature review from a global perspective, 2016-2024"
P765,technical,computational,high,False,-1.0,True,The detectability paradox: bilingual medical report generation with open-weight models and the limits of human oversight
P766,technical,computational,high,False,1.0,True,Detecting AI-Generated Code Assignments Using Perplexity of Large Language Models
P767,governance,conceptual,medium,False,,False,The digital erosion of intellectual integrity: why misuse of generative AI is worse than plagiarism
P768,pedagogical,conceptual,medium,False,,False,Ethical use of ChatGPT in education—Best practices to combat AI-induced plagiarism
P769,technical,computational,high,False,10.0,True,AI-Powered Plagiarism Detection: A Web-Based System for Text Integrity
P770,technical,computational,high,False,2.0,True,Plagiarism in AI Empowered World
P771,pedagogical,empirical,high,False,2.0,True,Art Innovation or Plagiarism? Chinese Students' Attitudes Toward AI Painting Technology and Influencing Factors
P772,governance,conceptual,low,False,,False,AI-enabled ChatGPT or LLM: a new algorithm is required for plagiarism-free scientific writing
P773,governance,empirical,medium,False,2.0,True,Which Source is More Morally Negative? The Effect of Plagiarism From AI Versus Human on Consumer Immoral Judgments
P774,governance,conceptual,high,True,4.0,True,"Plagiarism, Academic Ethics, and the Utilization of Generative AI in Academic Writing"
P775,governance,conceptual,high,False,4.0,True,"A Geospatial Perspective on Data Ownership, the Right to be Forgotten, Copyrights, and Plagiarism in Generative AI"
P776,governance,empirical,low,False,4.0,True,AI-generated research paper fabrication and plagiarism in the scientific community
P777,technical,computational,high,False,-1.0,True,A New Era of Plagiarism the Danger of Cheating Using AI
P778,pedagogical,empirical,high,False,2.0,True,Enhancing anti-plagiarism literacy practices among undergraduates with AI
P779,technical,computational,high,True,9.0,True,AI Based Plagiarism Checking : Ease of use and appli7cable system for teachers to find similarities in students' assessments
P780,governance,conceptual,low,False,,False,"ChatGPT and other AI tools put students at risk of plagiarism allegations, MDU warns"
P781,technical,conceptual,low,True,4.0,True,"Correction: Using AI-based detectors to control AI-assisted plagiarism in ESL writing: “The Terminator Versus the Machines” (Language Testing in Asia, (2023), 13, 1, (46), 10.1186/s40468-023-00260-2)"
P782,pedagogical,empirical,high,False,1.0,True,AI chatbots in programming education: guiding success or encouraging plagiarism
P783,pedagogical,empirical,high,False,1.0,True,Similarities of Human and AI Assistance in Programming Plagiarism: Student Perspective
P784,governance,conceptual,high,False,-1.0,True,The Problem with False Positives: AI Detection Unfairly Accuses Scholars of AI Plagiarism
P785,governance,conceptual,low,False,,False,Plagiarism Check in the Era of AI
P786,governance,conceptual,high,False,4.0,True,New Ways of Plagiarism? At the Meeting Point of the Specific Form of Co-Authorship and the Transparency Criteria of the EU AI Regulation
P787,governance,conceptual,high,False,-1.0,True,Between the Muse and the Code: Exploring the boundaries of plagiarism and inspiration in the age of AI; [Entre la Musa y el Código: Explorando los límites del plagio y la inspiración en la era de la I
P788,technical,empirical,medium,False,10.0,True,"AI Open research Plagiarism Dupli Checker, Scribbr Plagiarism Checker, Quetext, Small SEO Tools Plagiarism Checker Web Technology: comparative study"
P789,technical,computational,high,False,5.0,True,Plagiarism in the Age of Generative AI: An Exploratory Experiment
P790,pedagogical,empirical,high,True,1.0,True,Plagiarism and AI Assistance Misuse in Web Programming: Unfair Benefits and Characteristics
P791,technical,computational,high,False,8.0,True,Plagiarism Detection: Identifying AI-Generated and Paraphrased Content
P792,governance,conceptual,medium,False,4.0,True,AI-based plagiarism detectors: Plagiarism fighters or makers?
P793,technical,computational,medium,True,-1.0,True,Detecting Plagiarism in the Age of Generative AI: An Exploratory Experiment
P794,pedagogical,conceptual,low,False,,False,"Educators, students, and plagiarism in age of AI"
P795,pedagogical,empirical,high,True,2.0,True,Ethics and AI-Plagiarism in an Academic Environment: Students’ Understanding of Compliance with Author’s Ethics and the Problem of Plagiarism in the Process of Interaction with Generative Artificial I
P796,governance,conceptual,low,False,,False,Aigiarism: Reframing our understanding of plagiarism in the age of ai
P797,technical,conceptual,low,False,9.0,True,THE AI PLAGIARISM MINEFIELD
