paper_id,route,cluster,raw_topic,A_orientation,A_methodology,B_orientation,B_methodology,B_orientation_tie_broken,B_methodology_tie_broken,title,C_orientation,C_methodology
P532,cluster,1.0,1.0,pedagogical,empirical,technical,conceptual,False,True,Detecting ChatGPT-Generated Code in a CS1 Course,technical,computational
P533,cluster,5.0,5.0,technical,computational,pedagogical,computational,False,False,Towards Fair Detection of AI-Generated Essays in Large-Scale Writing Assessments,technical,empirical
P534,cluster,10.0,10.0,governance,conceptual,technical,conceptual,True,False,Analyzing and contrasting the outcomes of performance-based plagiarism detection methods,technical,computational
P535,cluster,1.0,1.0,pedagogical,empirical,technical,computational,True,False,"Automated Analysis of Algorithm Descriptions Quality, Through Large Language Models",technical,computational
P536,cluster,6.0,6.0,technical,computational,technical,computational,False,False,NU-RU at SemEval-2024 Task 6: Hallucination and Related Observable Overgeneration Mistake Detection Using Hypothesis-Target Similarity and SelfCheckGPT,technical,computational
P537,centroid,5.0,-1.0,technical,computational,governance,computational,False,False,'Quis custodiet ipsos custodes?' Who will watch the watchmen? On Detecting AI-generated Peer Reviews,technical,empirical
P538,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Source Code Plagiarism Detection with Pre-Trained Model Embeddings and Automated Machine Learning,technical,computational
P539,centroid,4.0,-1.0,governance,conceptual,governance,conceptual,False,False,Navigating the Ethical Terrain of AI-Generated Text Tools: A Review,technical,computational
P540,centroid,10.0,-1.0,governance,conceptual,technical,conceptual,False,False,"Exploring the Landscape of Intrinsic Plagiarism Detection: Benchmarks, Techniques, Evolution, and Challenges",technical,computational
P541,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,A question answer chatbot using term frequency-inverse document frequency and Markov chain,technical,computational
P542,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Optimized Algorithm Design for Text similarity Detection Based on Artificial Intelligence and Natural Language Processing,technical,computational
P543,cluster,1.0,1.0,pedagogical,empirical,technical,computational,False,False,MAGECODE: Machine-Generated Code Detection Method Using Large Language Models,technical,computational
P544,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Financial Semantic Textual Similarity: A New Dataset and Model,technical,computational
P545,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,False,Postplagiarism: transdisciplinary ethics and integrity in the age of artificial intelligence and neurotechnology,governance,conceptual
P546,centroid,6.0,-1.0,technical,computational,technical,computational,True,False,HybridGAD: Identification of AI-Generated Radiology Abstracts Based on a Novel Hybrid Model with Attention Mechanism,technical,computational
P547,cluster,1.0,1.0,pedagogical,empirical,technical,empirical,False,True,Cracking the Code: Understanding Source Code Plagiarism to Enable Learning,pedagogical,conceptual
P548,centroid,7.0,-1.0,technical,computational,technical,computational,False,False,Enhancing Urdu Intrinsic Plagiarism Detection Through Stylometry Features and Machine Learning,technical,computational
P549,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Automated Generation of ICD-11 Cluster Codes for Precision Medical Record Classification,technical,computational
P550,cluster,5.0,5.0,technical,computational,technical,empirical,False,False,Distinguishing Human-Written and ChatGPT-Generated Text Using Machine Learning,technical,computational
P551,centroid,4.0,-1.0,governance,conceptual,technical,computational,False,False,Using AI-based detectors to control AI-assisted plagiarism in ESL writing: “The Terminator Versus the Machines”,technical,empirical
P552,cluster,6.0,6.0,technical,computational,technical,computational,False,False,IDEATE: Detecting AI-Generated Text using Internal and External Factual Structures,technical,computational
P553,title_only,,,,,governance,conceptual,True,True,Generative AI: Same same but different?,governance,empirical
P554,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Sentence-level Representation Learning for English-Assisted Teaching System,technical,computational
P555,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,False,Artificial Intelligence in Academic Writing and Research Skills in Kenyan Universities: Opportunities and Challenges,governance,empirical
P556,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Can instructors detect AI-generated papers? Postsecondary writing instructor knowledge and perceptions of AI,pedagogical,empirical
P557,cluster,8.0,8.0,technical,computational,technical,conceptual,False,True,Sentimental Awareness Influence on Paraphrase Detection in Transformer Models,technical,computational
P558,cluster,2.0,2.0,pedagogical,empirical,technical,empirical,False,False,Perspectives of Czech High School Students on Cheating in Remote Education,pedagogical,empirical
P559,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Validating Plagiarism Detection Systems with Metamorphic Testing,technical,computational
P560,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Leveraging Deep Learning Models for Machine-Generated Text Detection Using Transformer-Based Models,technical,computational
P561,cluster,6.0,6.0,technical,computational,technical,empirical,False,False,A Survey on the Possibilities & Impossibilities of AI-generated Text Detection,technical,empirical
P562,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Can Large Language Model Detect Plagiarism in Source Code?,technical,computational
P563,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Using Semantic Text Similarity calculation for question matching in a rheumatoid arthritis question-answering system,technical,computational
P564,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,Cheating and plagiarism in higher education institutions (HEIs): A literature review,governance,empirical
P565,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Development of a Neural Network Model for Recognizing Russian-Language Generated Texts,technical,computational
P566,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Large Language Models can be Guided to Evade AI-Generated Text Detection,technical,computational
P567,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Intelligent Quality Inspection of Customer Service Voice Based on Convolutional Neural Network and Transformer,technical,computational
P568,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Research on Rule Updating Scheme for Operations Knowledge Base Based on Short Text Similarity Model,technical,computational
P569,cluster,8.0,8.0,technical,computational,technical,computational,False,False,CLULab-UofA at SemEval-2024 Task 8: Detecting Machine-Generated Text Using Triplet-Loss-Trained Text Similarity and Text Classification,technical,computational
P570,cluster,9.0,9.0,technical,computational,governance,conceptual,False,True,Taxonomy of Mathematical Plagiarism,technical,computational
P571,cluster,7.0,7.0,technical,computational,technical,computational,False,False,A Quantum Genetic Algorithm for Building a Semantic Textual Similarity Estimation Framework for Plagiarism Detection Applications,technical,computational
P572,centroid,9.0,-1.0,technical,computational,technical,computational,False,False,A test vector selection method based on machine learning for efficient presilicon verification,technical,computational
P573,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Evaluating the authenticity of ChatGPT responses: a study on text-matching capabilities,technical,empirical
P574,cluster,4.0,4.0,governance,conceptual,pedagogical,conceptual,False,True,An Initial Investigation on Originality of Text Generated by Generative AIs Like ChatGPT,governance,empirical
P575,cluster,8.0,8.0,technical,computational,technical,computational,False,False,PIM-ST: a New Paraphrase Identification Model Incorporating Sequence and Topic Information,technical,computational
P576,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A SHORT TEXT SIMILARITY CALCULATION METHOD BASED ON DEEP LEARNING,technical,computational
P577,cluster,0.0,0.0,technical,computational,technical,computational,False,False,Evaluating Embeddings from Pre-Trained Language Models and Knowledge Graphs for Educational Content Recommendation,technical,computational
P578,cluster,7.0,7.0,technical,computational,technical,computational,False,False,NFT Image Plagiarism Check Using EfficientNet-Based Deep Neural Network with Triplet Semi-Hard Loss,technical,computational
P579,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Detection of Source Code Plagiarism Utilizing an Approach Based on Machine Learning,technical,computational
P580,cluster,1.0,1.0,pedagogical,empirical,pedagogical,conceptual,False,True,Accuracy and detection of student use of ChatGPT in business analytics courses,pedagogical,computational
P581,centroid,10.0,-1.0,governance,conceptual,technical,conceptual,False,False,AraXLM: New XLM-RoBERTa Based Method for Plagiarism Detection in Arabic Text,technical,empirical
P582,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Understanding How Faculty Members Act When Faced with Plagiarism: A Cross-Cultural Study,governance,empirical
P583,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Semi-supervised Text Similarity Recognition based on Adjusted-Jaccard and LDA,technical,computational
P584,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Linking artificial intelligence facilitated academic misconduct to existing prevention frameworks,governance,conceptual
P585,cluster,3.0,3.0,technical,computational,technical,computational,False,False,RETSIM: RESILIENT AND EFFICIENT TEXT SIMILARITY,technical,computational
P586,cluster,6.0,6.0,technical,computational,governance,computational,False,False,Position: On the Possibilities of AI-Generated Text Detection,technical,computational
P587,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Academic Integrity considerations of AI Large Language Models in the post-pandemic era: ChatGPT and beyond,governance,empirical
P588,cluster,5.0,5.0,technical,computational,technical,conceptual,False,True,One-Class Learning for AI-Generated Essay Detection,technical,empirical
P589,cluster,1.0,1.0,pedagogical,empirical,governance,conceptual,False,True,Plagiarism in Entry-Level Computer Science Courses Using ChatGPT,technical,empirical
P590,cluster,7.0,7.0,technical,computational,technical,conceptual,False,False,Semantic Plagiarism Detection of Figures in Scholarly Documents: A Conceptual Framework,technical,computational
P591,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Analysis of Transparency Report Similarities of Audit Firms Through Plagiarism Detection Systems; [Denetim Firmasi Şeffaflik Raporu Benzerliklerinin Intihal Tespit Sistemleri ile Analiz Edilmesi],technical,empirical
P592,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A Deep Learning Approach to Financial Text Similarity Using FinBERT,technical,computational
P593,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Academic Integrity for Computer Science Instructors,governance,conceptual
P594,centroid,10.0,-1.0,governance,conceptual,technical,conceptual,False,False,A Review on diverse algorithms used in the context of Plagiarism Detection,technical,computational
P595,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Academic integrity in the framework of a student’s sustainable anti-corruption stance: insights from sociological analysis; [Академическая честность в структуре устойчивой антикоррупционной позиции ст,governance,empirical
P596,centroid,3.0,-1.0,technical,computational,technical,computational,False,False,Introducing Text Analysis Algorithms in Decision Support Systems for Automated Evaluation of the Doctor Prescriptions,technical,computational
P597,centroid,5.0,-1.0,technical,computational,technical,computational,False,False,Detection Vs. Anti-detection: Is Text Generated by AI Detectable?,technical,empirical
P598,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Academic Integrity in Nepal,governance,conceptual
P599,cluster,4.0,4.0,governance,conceptual,technical,computational,False,False,Testing of detection tools for AI-generated text,technical,empirical
P600,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,INCORPORATING CHATGPT IN THE ACADEMIC RESEARCH PROCESS: AVOIDING STUDENT STIGMATIZATION,governance,empirical
P601,centroid,10.0,-1.0,governance,conceptual,technical,conceptual,False,True,Detecting AI Generated Content: A Study of Methods and Applications,technical,empirical
P602,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,True,Clarifying Ethical Dilemmas in Using Artificial Intelligence in Research Writing: A Rapid Review,governance,conceptual
P603,centroid,3.0,-1.0,technical,computational,technical,empirical,False,True,"Survey on the Biomedical Text Summarization Techniques with an Emphasis on Databases, Techniques, Semantic Approaches, Classification Techniques, and Similarity Measures",technical,empirical
P604,cluster,7.0,7.0,technical,computational,technical,computational,False,False,TruMuzic: A Deep Learning and Data Provenance-Based Approach to Evaluating the Authenticity of Music,technical,computational
P605,centroid,3.0,-1.0,technical,computational,governance,conceptual,True,True,Evaluation of the Quality of ChatGPT in Translating Texts on Indonesian War of Independence From Dutch to Indonesian,technical,computational
P606,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Investigation on State-of-the-Art Paraphrase Detection Approaches and Resources,technical,computational
P607,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,False,Use of ChatGPT in academia: Academic integrity hangs in the balance,governance,empirical
P608,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,False,Challenges to Plagiarism Detection and the Use of Voice Assistants in Everyday Life and Education,governance,empirical
P609,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Will ChatGPT Get You Caught? Rethinking of Plagiarism Detection,technical,empirical
P610,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,True,"Copyright, Referencing and Plagiarism Avoidance",governance,empirical
P611,cluster,2.0,2.0,pedagogical,empirical,governance,computational,False,False,Addressing Academic Misconduct in the Age of ChatGPT: Strategies and Solutions,governance,empirical
P612,cluster,2.0,2.0,pedagogical,empirical,technical,empirical,False,False,Human-Created and AI-Generated Text: What’s Left to Uncover?,governance,empirical
P613,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,"Artificial Intelligence Chatbots, High-Tech Plagiarism, and Academic Publishing Integrity Conundrum: Are Local Journals in Africa Ready?",governance,empirical
P614,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,True,The Evolving Landscape of Medical Editing in Healthcare,governance,empirical
P615,cluster,6.0,6.0,technical,computational,governance,conceptual,False,True,How to Detect AI-Generated Texts?,technical,computational
P616,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,True,False,"Navigating the Impact of ChatGPT/GPT4 on Legal Academic Examinations: Challenges, Opportunities and Recommendations",governance,empirical
P617,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Plagiarism detection using KNN,technical,empirical
P618,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Image-text Similarity Guided Fusion Network for Multimodal Aspect Sentiment Analysis,technical,computational
P619,centroid,10.0,-1.0,governance,conceptual,technical,computational,False,False,An Efficient Machine Learning Approach for Plagiarism Detection in Text Documents,technical,empirical
P620,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Plagiarism among accounting and business postgraduate students: a fraud diamond framework moderated by understanding of artificial intelligence,governance,empirical
P621,centroid,10.0,-1.0,governance,conceptual,technical,computational,False,False,Optimized Feature Extraction and Cross-Lingual Text Reuse Detection using Ensemble Machine Learning Models,technical,computational
P622,cluster,4.0,4.0,governance,conceptual,governance,conceptual,True,True,Evaluating the efficacy of AI content detection tools in differentiating between human and AI-generated text,technical,empirical
P623,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Using ChatGPT in academic writing is (not) a form of plagiarism: What does the literature say?,governance,empirical
P624,cluster,8.0,8.0,technical,computational,technical,empirical,False,False,An Empirical Study for the GPT-Based LLM in Paper Similarity Measurement,technical,computational
P625,cluster,10.0,10.0,governance,conceptual,technical,computational,False,False,Curtailing Copying: Crafting an Advanced Textual Integrity Assessment System for Detecting Plagiarism,technical,computational
P626,cluster,2.0,2.0,pedagogical,empirical,technical,conceptual,False,True,Distinguishing between Student-Authored and ChatGPT-Generated Texts: A Preliminary Exploration of Human Evaluation Techniques,technical,empirical
P627,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Academic Integrity,governance,empirical
P628,cluster,6.0,6.0,technical,computational,pedagogical,computational,False,False,Ten Words Only Still Help: Improving Black-Box AI-Generated Text Detection via Proxy-Guided Efficient Re-Sampling,technical,computational
P629,cluster,2.0,2.0,pedagogical,empirical,governance,empirical,False,False,Writing with AI: University Students' Use of ChatGPT,governance,empirical
P630,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Word Embedding for High Performance Cross-Language Plagiarism Detection Techniques,technical,computational
P631,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Academic Integrity Policies in Hispanic South American Higher Education: Status and Recommendations,governance,conceptual
P632,cluster,2.0,2.0,pedagogical,empirical,governance,conceptual,False,True,Towards Explainable Authorship Verification: An Approach to Minimise Academic Misconduct in Higher Education,governance,computational
P633,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Extracting Gender Textual Nuances Using Text Similarity for Gender Classification Improvement,technical,computational
P634,cluster,1.0,1.0,pedagogical,empirical,pedagogical,conceptual,False,True,Student Mastery or AI Deception? Analyzing ChatGPT's Assessment Proficiency and Evaluating Detection Strategies,technical,computational
P635,cluster,1.0,1.0,pedagogical,empirical,governance,empirical,False,False,Inappropriate Benefits and Identification of ChatGPT Misuse in Programming Tests: A Controlled Experiment,technical,empirical
P636,cluster,6.0,6.0,technical,computational,technical,conceptual,False,True,MAGE: Machine-generated Text Detection in the Wild,technical,computational
P637,cluster,6.0,6.0,technical,computational,technical,computational,False,False,BISCOPE: AI-generated Text Detection by Checking Memorization of Preceding Tokens,technical,computational
P638,cluster,4.0,4.0,governance,conceptual,technical,computational,False,False,Team Gladiators at PAN: Improving Author Identification: A Comparative Analysis of Pre-Trained Transformers for Multi-Author Classification,technical,empirical
P639,centroid,5.0,-1.0,technical,computational,pedagogical,conceptual,True,True,The opportunities and challenges of ChatGPT in education,technical,empirical
P640,cluster,3.0,3.0,technical,computational,technical,empirical,False,False,Modelling Text Similarity: A Survey,technical,computational
P641,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A Deep Semantic Based Text Mining Technique for Power Equipment Defects for Power Equipment Condition Evaluation Technique,technical,computational
P642,cluster,1.0,1.0,pedagogical,empirical,pedagogical,conceptual,False,True,AVERT (Authorship Verification and Evaluation Through Responsive Testing): an LLM-Based Procedure that Interactively Verifies Code Authorship and Evaluates Student Understanding,technical,empirical
P643,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Detecting Plagiarism in Student Assignments using Source Code Analysis,technical,computational
P644,cluster,4.0,4.0,governance,conceptual,governance,computational,False,False,Counter Turing Test (CT2): AI-Generated Text Detection is Not as Easy as You May Think - Introducing AI Detectability Index,technical,conceptual
P645,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,Analysis of Plagiarism via ChatGPT on Domain-Specific Exams,technical,empirical
P646,centroid,10.0,-1.0,governance,conceptual,technical,computational,False,False,MACHINE LEARNING-BASED AUTHORSHIP ATTRIBUTION TOWARDS CITIZEN JOURNALISM ARTICLES IN THE INDONESIAN LANGUAGE: A PRELIMINARY STUDY,technical,empirical
P647,cluster,6.0,6.0,technical,computational,technical,computational,False,False,Who Wrote it and Why? Prompting Large-Language Models for Authorship Verification,technical,empirical
P648,cluster,2.0,2.0,pedagogical,empirical,technical,empirical,False,False,Unleashing the Power of Generative Artificial Intelligence: Exploring its Boundless Potential and Overcoming Challenges in Academic Environments,governance,empirical
P649,cluster,4.0,4.0,governance,conceptual,pedagogical,conceptual,True,True,An overview of the capabilities of ChatGPT for medical writing and its implications for academic integrity,governance,empirical
P650,centroid,6.0,-1.0,technical,computational,governance,computational,False,False,Detecting Academic Misconduct: A BERT-Based Approach to Identifying ChatGPT-Generated Content,technical,empirical
P651,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Advancing Legal Decision Making: A Unique Method for Classifying Offense Incidents under the Indian Penal Code using Word Embedding and Labeled Searching,technical,conceptual
P652,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Siamese-Based Architecture for Cross-Lingual Plagiarism Detection in English-Hindi Language Pairs,technical,computational
P653,centroid,5.0,-1.0,technical,computational,technical,computational,False,False,Use prompt to differentiate text generated by ChatGPT and humans,technical,empirical
P654,cluster,5.0,5.0,technical,computational,technical,computational,False,False,Detecting AI-generated essays: the ChatGPT challenge,technical,empirical
P655,cluster,3.0,3.0,technical,computational,technical,computational,False,False,STSPL-SSC: Semi-Supervised Few-Shot Short Text Clustering with Semantic text similarity Optimized Pseudo-Labels,technical,computational
P656,centroid,7.0,-1.0,technical,computational,technical,computational,False,False,End to End System for Handwritten Text Recognition and Plagiarism Detection using CNN & BLSTM,technical,computational
P657,centroid,3.0,-1.0,technical,computational,technical,conceptual,False,True,Detecting Favorite Topics in Computing Scientific Literature via Dynamic Topic Modeling,technical,computational
P658,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,"The Academic Integrity Technological Arms Race and its Impact on Learning, Teaching, and Assessment",governance,empirical
P659,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Current Trends in the Search for Similarities in Source Codes with an Application in the Field of Plagiarism and Clone Detection,technical,computational
P660,cluster,8.0,8.0,technical,computational,technical,computational,False,True,How Large Language Models are Transforming Machine-Paraphrased Plagiarism,technical,empirical
P661,cluster,10.0,10.0,governance,conceptual,technical,conceptual,False,True,Artificial Intelligence and Machine Learning Algorithms for Assessing the Authenticity of a Scientific Article in Scopus: Translator's Experience,technical,empirical
P662,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Towards Improving Multiple Authorship Attribution of Source Code,technical,computational
P663,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Text similarity calculation method of Siamese network based on ALBERT,technical,computational
P664,centroid,3.0,-1.0,technical,computational,technical,conceptual,False,True,A Model for Troubleshooting Automation Based on Text Similarity,technical,computational
P665,cluster,6.0,6.0,technical,computational,technical,computational,False,False,SeqXGPT: Sentence-Level AI-Generated Text Detection,technical,computational
P666,cluster,3.0,3.0,technical,computational,governance,computational,False,False,Match and Retrieval: Legal Similar Case Retrieval via Graph Matching Network,technical,conceptual
P667,cluster,8.0,8.0,technical,computational,technical,computational,False,False,"Paraphrasing evades detectors of AI-generated text, but retrieval is an effective defense",technical,computational
P668,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Building siamese attention-augmented recurrent convolutional neural networks for document similarity scoring,technical,computational
P669,cluster,7.0,7.0,technical,computational,technical,computational,False,False,A Deep Learning Approach for Plagiarism Detection System Using BERT,technical,computational
P670,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Identifying Machine-Paraphrased Plagiarism,technical,computational
P671,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Multi-level text document similarity estimation and its application for plagiarism detection,technical,computational
P672,cluster,3.0,3.0,technical,computational,governance,conceptual,True,True,Matrix similarity analysis of texts written in Romanian and Spanish,technical,computational
P673,cluster,4.0,4.0,governance,conceptual,governance,empirical,False,False,Impact and perceived value of the revolutionary advent of artificial intelligence in research and publishing among researchers: a survey-based descriptive study,governance,empirical
P674,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Automated Text Selection for Raw Data Annotation,technical,computational
P675,cluster,0.0,0.0,technical,computational,technical,computational,False,False,An Ensemble-Based Model to Improve the Accuracy of Automatic Short Answer Grading,technical,computational
P676,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Electrical project cluster model based on text similarity algorithm in machine learning,technical,computational
P677,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,True,Work in Progress: Safeguarding Authenticity: Strategies for Combating AI-Generated Plagiarism in Academia,governance,empirical
P678,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Review of Extrinsic Plagiarism Detection Techniques and Their Efficiency Comparison,technical,computational
P679,cluster,10.0,10.0,governance,conceptual,technical,empirical,False,False,Survey on Plagiarism Challenges,technical,empirical
P680,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Comparative Analysis of Semantic Similarity Word Embedding Techniques for Paraphrase Detection,technical,computational
P681,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Calculation and Performance Evaluation of Text Similarity Based on Strong Classification Features,technical,computational
P682,cluster,2.0,2.0,pedagogical,empirical,pedagogical,empirical,False,False,An AI Solution: Using ChatGPT to Counter Plagiarism and Boost Enrollments in Hispanic Literature Courses,pedagogical,empirical
P683,centroid,4.0,-1.0,governance,conceptual,technical,computational,False,True,A Hybrid Intelligent Approach Combining Machine Learning and a Knowledge Graph to Support Academic Journal Publishers Addressing the Reviewer Assignment Problem (RAP),technical,computational
P684,centroid,7.0,-1.0,technical,computational,technical,computational,False,False,Source Code Plagiarism Detection Using Siamese BLSTM Network and Embedding Models,technical,computational
P685,centroid,9.0,-1.0,technical,computational,pedagogical,conceptual,False,True,Contract Cheat Detection using Biometric Keystroke Dynamics,governance,computational
P686,cluster,0.0,0.0,technical,computational,technical,computational,False,False,A Hybrid Qualitative and Quantitative Approach for Automatic Short Answer Grading Using Classification Algorithms,technical,computational
P687,cluster,0.0,0.0,technical,computational,technical,computational,False,False,An Enhanced Automatic Arabic Essay Scoring System Based on Machine Learning Algorithms,technical,computational
P688,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Classification feature sets for source code plagiarism detection in Java,technical,computational
P689,title_only,,,,,governance,conceptual,False,True,Intelligent Plagiarism as a Misconduct in Academic Integrity; [O Plágio Inteligente como Má Conduta na Integridade Académica],governance,empirical
P690,cluster,0.0,0.0,technical,computational,pedagogical,computational,False,False,Development of a practical system for computerized evaluation of descriptive answers of middle school level students,technical,computational
P691,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Evaluation of Different Plagiarism Detection Methods: A Fuzzy MCDM Perspective,technical,empirical
P692,cluster,9.0,9.0,technical,computational,technical,conceptual,False,True,Research and Improvement of a Plagiarism Detection Methods Using Blockchain Technolog,technical,computational
P693,centroid,3.0,-1.0,technical,computational,technical,conceptual,False,True,Visual Collaboration-An Approach for Visual Analytical Collaborative Research,technical,computational
P694,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Sublinear Time Approximation of Text Similarity Matrices,technical,computational
P695,cluster,8.0,8.0,technical,computational,technical,computational,False,False,Interpreting BERT-based Text Similarity via Activation and Saliency Maps,technical,computational
P696,cluster,3.0,3.0,technical,computational,technical,computational,False,False,An unsupervised semantic text similarity measurement model in resource-limited scenes,technical,computational
P697,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A Study of Machine Learning Based Approach for Hotels’ Matching,technical,computational
P698,cluster,6.0,6.0,technical,computational,technical,computational,False,False,ConDA: Contrastive Domain Adaptation for AI-generated Text Detection,technical,computational
P699,cluster,10.0,10.0,governance,conceptual,technical,conceptual,True,True,Plagiarism Detection System: A Review,technical,empirical
P700,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Fast Text Classification by Leveraging Class Feature Words,technical,computational
P701,centroid,3.0,-1.0,technical,computational,technical,conceptual,False,True,Combining Citation Network Information and Text Similarity for Research Article Recommender Systems,technical,computational
P702,cluster,2.0,2.0,pedagogical,empirical,pedagogical,conceptual,False,False,WHO WROTE THIS ESSAY? DETECTING AI-GENERATED WRITING in SECOND LANGUAGE EDUCATION in HIGHER EDUCATION,pedagogical,empirical
P703,centroid,0.0,-1.0,technical,computational,technical,conceptual,False,True,Multi-model Essay Evaluation with Optical Character Recognition and Plagiarism Detection,technical,computational
P704,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Credit Text Similarity Calculation Method Combined with Contrast Learning,technical,computational
P705,cluster,3.0,3.0,technical,computational,technical,conceptual,True,True,An intelligent medical image diagnosis and treatment architecture based on ChatGPT,technical,computational
P706,centroid,4.0,-1.0,governance,conceptual,governance,empirical,False,False,Language as evidence: Doing forensic linguistics,technical,empirical
P707,centroid,9.0,-1.0,technical,computational,technical,conceptual,False,False,On the use of Machine Learning and Deep Learning for Text Similarity and Categorization and its Application to Troubleshooting Automation,technical,computational
P708,cluster,8.0,8.0,technical,computational,technical,computational,False,False,An Improved DE Algorithm to Optimise the Learning Process of a BERT-based Plagiarism Detection Model,technical,computational
P709,cluster,3.0,3.0,technical,computational,technical,conceptual,False,True,Development of Disease Diagnosis Model for CXR Images and Reports—A Deep Learning Approach,technical,computational
P710,cluster,3.0,3.0,technical,computational,technical,computational,False,False,A Novel Approach for Cross-Selling Insurance Products Using Positive Unlabelled Learning,technical,computational
P711,cluster,9.0,9.0,technical,computational,technical,computational,False,False,Source Code Author Identification Method Combining Semantics and Statistical Features,technical,empirical
P712,cluster,3.0,3.0,technical,computational,governance,computational,False,False,Multi-level Correlation Matching for Legal Text Similarity Modeling with Multiple Examples,technical,conceptual
P713,cluster,7.0,7.0,technical,computational,technical,computational,False,False,Reliable plagiarism detection system based on deep learning approaches,technical,computational
P714,cluster,4.0,4.0,governance,conceptual,governance,conceptual,False,True,Landscape of Indian Legal Research; [Sytuacja indyjskich badań nad prawem],governance,empirical
P715,cluster,3.0,3.0,technical,computational,technical,computational,False,False,Enhancing Textual Relatedness Assessment with Combined Transformers-Embedding Similarity Techniques and Machine Learning Regressors,technical,computational
